#curie_map:
#  CL: http://purl.obolibrary.org/obo/CL_
#  ZFA: http://purl.obolibrary.org/obo/ZFA_
#mapping_set_id: http://purl.obolibrary.org/obo/zfa/zfa.sssom.tsv
#license: https://creativecommons.org/licenses/by/3.0/
#subject_source: http://purl.obolibrary.org/obo/zfa.owl
#object_source: http://purl.obolibrary.org/obo/cl.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
ZFA:0000003	adaxial cell	semapv:crossSpeciesExactMatch	CL:0007016	adaxial cell	semapv:UnspecifiedMatching
ZFA:0000084	yolk	semapv:crossSpeciesExactMatch	CL:0000428	yolk cell	semapv:UnspecifiedMatching
ZFA:0000778	spinal cord interneuron	semapv:crossSpeciesExactMatch	CL:0005000	spinal cord interneuron	semapv:UnspecifiedMatching
ZFA:0001109	oocyte	semapv:crossSpeciesExactMatch	CL:0000023	oocyte	semapv:UnspecifiedMatching
ZFA:0001570	unfertilized egg	semapv:crossSpeciesExactMatch	CL:0000025	egg cell	semapv:UnspecifiedMatching
ZFA:0001691	cerebellar granule cell	semapv:crossSpeciesExactMatch	CL:0001031	cerebellar granule cell	semapv:UnspecifiedMatching
ZFA:0001694	olfactory granule cell	semapv:crossSpeciesExactMatch	CL:0000626	olfactory granule cell	semapv:UnspecifiedMatching
ZFA:0001725	immature Schwann cell	semapv:crossSpeciesExactMatch	CL:0002377	immature Schwann cell	semapv:UnspecifiedMatching
ZFA:0005236	basophilic erythroblast	semapv:crossSpeciesExactMatch	CL:0000549	basophilic erythroblast	semapv:UnspecifiedMatching
ZFA:0005237	erythroblast	semapv:crossSpeciesExactMatch	CL:0000765	erythroblast	semapv:UnspecifiedMatching
ZFA:0005238	juxtaglomerular cell	semapv:crossSpeciesExactMatch	CL:0000648	kidney granular cell	semapv:UnspecifiedMatching
ZFA:0005239	micropylar cell	semapv:crossSpeciesExactMatch	CL:0007022	micropylar cell	semapv:UnspecifiedMatching
ZFA:0005240	Kolmer-Agduhr neuron	semapv:crossSpeciesExactMatch	CL:0005007	Kolmer-Agduhr neuron	semapv:UnspecifiedMatching
ZFA:0005241	polychromatophilic erythroblast	semapv:crossSpeciesExactMatch	CL:0000550	polychromatophilic erythroblast	semapv:UnspecifiedMatching
ZFA:0005242	multi-ciliated epithelial cell	semapv:crossSpeciesExactMatch	CL:0005012	multiciliated epithelial cell	semapv:UnspecifiedMatching
ZFA:0005243	single ciliated epithelial cell	semapv:crossSpeciesExactMatch	CL:0005013	single ciliated epithelial cell	semapv:UnspecifiedMatching
ZFA:0005244	auditory epithelial support cell	semapv:crossSpeciesExactMatch	CL:0005014	auditory epithelial supporting cell	semapv:UnspecifiedMatching
ZFA:0005245	xanthoblast	semapv:crossSpeciesExactMatch	CL:0005002	xanthoblast	semapv:UnspecifiedMatching
ZFA:0005322	renal principal cell	semapv:crossSpeciesExactMatch	CL:0005009	renal principal cell	semapv:UnspecifiedMatching
ZFA:0005323	ionocyte	semapv:crossSpeciesExactMatch	CL:0005006	ionocyte	semapv:UnspecifiedMatching
ZFA:0005328	iridoblast	semapv:crossSpeciesExactMatch	CL:0005001	iridoblast	semapv:UnspecifiedMatching
ZFA:0005329	leucoblast	semapv:crossSpeciesExactMatch	CL:0005003	leucoblast	semapv:UnspecifiedMatching
ZFA:0005331	pigment erythroblast	semapv:crossSpeciesExactMatch	CL:0005004	pigment erythroblast	semapv:UnspecifiedMatching
ZFA:0005332	cyanoblast	semapv:crossSpeciesExactMatch	CL:0005005	cyanoblast	semapv:UnspecifiedMatching
ZFA:0005565	tether cell	semapv:crossSpeciesExactMatch	CL:0002450	tether cell	semapv:UnspecifiedMatching
ZFA:0005598	pancreatic epsilon cell	semapv:crossSpeciesExactMatch	CL:0005019	pancreatic epsilon cell	semapv:UnspecifiedMatching
ZFA:0005599	ghrelin secreting cell	semapv:crossSpeciesExactMatch	CL:0005018	ghrelin secreting cell	semapv:UnspecifiedMatching
ZFA:0005730	cranial motor neuron	semapv:crossSpeciesExactMatch	CL:0015000	cranial motor neuron	semapv:UnspecifiedMatching
ZFA:0005731	branchiomotor neuron	semapv:crossSpeciesExactMatch	CL:0005023	branchiomotor neuron	semapv:UnspecifiedMatching
ZFA:0005732	visceromotor neuron	semapv:crossSpeciesExactMatch	CL:0005025	visceromotor neuron	semapv:UnspecifiedMatching
ZFA:0005733	somatomotor neuron	semapv:crossSpeciesExactMatch	CL:0005024	somatomotor neuron	semapv:UnspecifiedMatching
ZFA:0005739	pancreatic acinar cell	semapv:crossSpeciesExactMatch	CL:0002064	pancreatic acinar cell	semapv:UnspecifiedMatching
ZFA:0005740	pancreatic centroacinar cell	semapv:crossSpeciesExactMatch	CL:0002080	pancreatic centro-acinar cell	semapv:UnspecifiedMatching
ZFA:0005742	pancreatic PP cell	semapv:crossSpeciesExactMatch	CL:0002275	pancreatic PP cell	semapv:UnspecifiedMatching
ZFA:0005743	pancreatic D cell	semapv:crossSpeciesExactMatch	CL:0000173	pancreatic D cell	semapv:UnspecifiedMatching
ZFA:0005744	notochord outer sheath cell	semapv:crossSpeciesExactMatch	CL:0007007	notochordal sheath cell	semapv:UnspecifiedMatching
ZFA:0005745	structural cell	semapv:crossSpeciesExactMatch	CL:0000293	structural cell	semapv:UnspecifiedMatching
ZFA:0005769	spermatid	semapv:crossSpeciesExactMatch	CL:0000018	spermatid	semapv:UnspecifiedMatching
ZFA:0005773	embryonic blood vessel endothelial progenitor cell	semapv:crossSpeciesExactMatch	CL:0002546	embryonic blood vessel endothelial progenitor cell	semapv:UnspecifiedMatching
ZFA:0005775	enteric neuron	semapv:crossSpeciesExactMatch	CL:0007011	enteric neuron	semapv:UnspecifiedMatching
ZFA:0005776	parasympathetic neuron	semapv:crossSpeciesExactMatch	CL:0011102	parasympathetic neuron	semapv:UnspecifiedMatching
ZFA:0005777	sympathetic neuron	semapv:crossSpeciesExactMatch	CL:0011103	sympathetic neuron	semapv:UnspecifiedMatching
ZFA:0005778	hypocretin-secreting neuron	semapv:crossSpeciesExactMatch	CL:0011109	hypocretin-secreting neuron	semapv:UnspecifiedMatching
ZFA:0005784	striated muscle cell	semapv:crossSpeciesExactMatch	CL:0000737	striated muscle cell	semapv:UnspecifiedMatching
ZFA:0005830	hematopoietic cell	semapv:crossSpeciesExactMatch	CL:0000988	hematopoietic cell	semapv:UnspecifiedMatching
ZFA:0005873	noradrenergic neuron	semapv:crossSpeciesExactMatch	CL:0008025	noradrenergic neuron	semapv:UnspecifiedMatching
ZFA:0005878	oogonia	semapv:crossSpeciesExactMatch	CL:0000024	oogonial cell	semapv:UnspecifiedMatching
ZFA:0005944	mural cell	semapv:crossSpeciesExactMatch	CL:0008034	mural cell	semapv:UnspecifiedMatching
ZFA:0005956	germline stem cell	semapv:crossSpeciesExactMatch	CL:0000014	germ line stem cell	semapv:UnspecifiedMatching
ZFA:0005957	stem cell	semapv:crossSpeciesExactMatch	CL:0000034	stem cell	semapv:UnspecifiedMatching
ZFA:0007084	premigratory neural crest cell	semapv:crossSpeciesExactMatch	CL:0007004	premigratory neural crest cell	semapv:UnspecifiedMatching
ZFA:0007086	migratory neural crest cell	semapv:crossSpeciesExactMatch	CL:0000333	migratory neural crest cell	semapv:UnspecifiedMatching
ZFA:0007089	embryonic cell	semapv:crossSpeciesExactMatch	CL:0002321	embryonic cell (metazoa)	semapv:UnspecifiedMatching
ZFA:0007091	migratory cranial neural crest cell	semapv:crossSpeciesExactMatch	CL:0000008	migratory cranial neural crest cell	semapv:UnspecifiedMatching
ZFA:0007095	migratory trunk neural crest cell	semapv:crossSpeciesExactMatch	CL:0000011	migratory trunk neural crest cell	semapv:UnspecifiedMatching
ZFA:0007122	epidermal stem cell	semapv:crossSpeciesExactMatch	CL:1000428	stem cell of epidermis	semapv:UnspecifiedMatching
ZFA:0009000	cell	semapv:crossSpeciesExactMatch	CL:0000000	cell	semapv:UnspecifiedMatching
ZFA:0009001	receptor cell (sensu Animalia)	semapv:crossSpeciesExactMatch	CL:0000006	neuronal receptor cell	semapv:UnspecifiedMatching
ZFA:0009002	early embryonic cell	semapv:crossSpeciesExactMatch	CL:0000007	early embryonic cell (metazoa)	semapv:UnspecifiedMatching
ZFA:0009005	spermatocyte	semapv:crossSpeciesExactMatch	CL:0000017	spermatocyte	semapv:UnspecifiedMatching
ZFA:0009006	sperm	semapv:crossSpeciesExactMatch	CL:0000019	sperm	semapv:UnspecifiedMatching
ZFA:0009007	spermatogonium	semapv:crossSpeciesExactMatch	CL:0000020	spermatogonium	semapv:UnspecifiedMatching
ZFA:0009009	neuron neural crest derived	semapv:crossSpeciesExactMatch	CL:0000029	neural crest derived neuron	semapv:UnspecifiedMatching
ZFA:0009010	glioblast	semapv:crossSpeciesExactMatch	CL:0000030	glioblast	semapv:UnspecifiedMatching
ZFA:0009011	neuroblast	semapv:crossSpeciesExactMatch	CL:0000031	neuroblast (sensu Vertebrata)	semapv:UnspecifiedMatching
ZFA:0009012	neuroplacodal cell	semapv:crossSpeciesExactMatch	CL:0000032	neuroplacodal cell	semapv:UnspecifiedMatching
ZFA:0009013	single fate stem cell	semapv:crossSpeciesExactMatch	CL:0000035	single fate stem cell	semapv:UnspecifiedMatching
ZFA:0009014	hematopoietic stem cell	semapv:crossSpeciesExactMatch	CL:0000037	hematopoietic stem cell	semapv:UnspecifiedMatching
ZFA:0009015	erythroid progenitor cell	semapv:crossSpeciesExactMatch	CL:0000038	erythroid progenitor cell	semapv:UnspecifiedMatching
ZFA:0009016	germ line cell	semapv:crossSpeciesExactMatch	CL:0000039	germ line cell	semapv:UnspecifiedMatching
ZFA:0009017	monoblast	semapv:crossSpeciesExactMatch	CL:0000040	monoblast	semapv:UnspecifiedMatching
ZFA:0009018	neutrophilic myeloblast	semapv:crossSpeciesExactMatch	CL:0000042	neutrophilic myeloblast	semapv:UnspecifiedMatching
ZFA:0009019	neuronal stem cell	semapv:crossSpeciesExactMatch	CL:0000047	neural stem cell	semapv:UnspecifiedMatching
ZFA:0009020	multi fate stem cell	semapv:crossSpeciesExactMatch	CL:0000048	multi fate stem cell	semapv:UnspecifiedMatching
ZFA:0009021	common myeloid progenitor	semapv:crossSpeciesExactMatch	CL:0000049	common myeloid progenitor	semapv:UnspecifiedMatching
ZFA:0009022	megakaryocyte erythroid progenitor cell	semapv:crossSpeciesExactMatch	CL:0000050	megakaryocyte-erythroid progenitor cell	semapv:UnspecifiedMatching
ZFA:0009023	common lymphoid progenitor	semapv:crossSpeciesExactMatch	CL:0000051	common lymphoid progenitor	semapv:UnspecifiedMatching
ZFA:0009024	totipotent stem cell	semapv:crossSpeciesExactMatch	CL:0000052	totipotent stem cell	semapv:UnspecifiedMatching
ZFA:0009025	myoblast	semapv:crossSpeciesExactMatch	CL:0000056	myoblast	semapv:UnspecifiedMatching
ZFA:0009026	fibroblast	semapv:crossSpeciesExactMatch	CL:0000057	fibroblast	semapv:UnspecifiedMatching
ZFA:0009027	chondroblast	semapv:crossSpeciesExactMatch	CL:0000058	chondroblast	semapv:UnspecifiedMatching
ZFA:0009029	odontoblast	semapv:crossSpeciesExactMatch	CL:0000060	odontoblast	semapv:UnspecifiedMatching
ZFA:0009030	cementoblast	semapv:crossSpeciesExactMatch	CL:0000061	cementoblast	semapv:UnspecifiedMatching
ZFA:0009031	osteoblast	semapv:crossSpeciesExactMatch	CL:0000062	osteoblast	semapv:UnspecifiedMatching
ZFA:0009032	ciliated cell	semapv:crossSpeciesExactMatch	CL:0000064	ciliated cell	semapv:UnspecifiedMatching
ZFA:0009033	ependymal cell	semapv:crossSpeciesExactMatch	CL:0000065	ependymal cell	semapv:UnspecifiedMatching
ZFA:0009034	epithelial cell	semapv:crossSpeciesExactMatch	CL:0000066	epithelial cell	semapv:UnspecifiedMatching
ZFA:0009035	ciliated epithelial cell	semapv:crossSpeciesExactMatch	CL:0000067	ciliated epithelial cell	semapv:UnspecifiedMatching
ZFA:0009036	blood vessel endothelial cell	semapv:crossSpeciesExactMatch	CL:0000071	blood vessel endothelial cell	semapv:UnspecifiedMatching
ZFA:0009038	columnar/cuboidal epithelial cell	semapv:crossSpeciesExactMatch	CL:0000075	columnar/cuboidal epithelial cell	semapv:UnspecifiedMatching
