defined_class	defined_class_label	cell	anatomical_entity	pubs	creator
CL:4033000		CL:0000071	UBERON:8410041	DOI:10.3389/fimmu.2017.00045|PMID:28217126	https://orcid.org/0000-0001-6677-8489
CL:4033001		CL:0000071	UBERON:8410042	DOI:10.3389/fimmu.2017.00045|PMID:28217126	https://orcid.org/0000-0001-6677-8489
CL:4033002		CL:0000165	UBERON:0011184	DOI:10.1159/000501521|PMID:31390635|PMCID:PMC6888884	https://orcid.org/0000-0001-6677-8489
CL:4033003		CL:0000185	UBERON:8410043	PMID:5487122|DOI:10.1136/thx.2008.111435|PMID:19996346	https://orcid.org/0000-0001-6677-8489
CL:4033004		CL:0000192	UBERON:0012419	DOI:10.1118/1.3679013|PMID:22320805|DOI:10.1148/radiographics.20.2.g00mc15399|PMID:10715339	https://orcid.org/0000-0001-6677-8489
CL:4033005		CL:0000313	UBERON:8410043	PMID:5487122|DOI:10.1165/ajrcmb.19.1.3054|PMID:9651178	https://orcid.org/0000-0001-6677-8489
CL:4033006		CL:0002138	UBERON:0010397	DOI:10.1038/s41577-020-0281-x|PMID:32094869	https://orcid.org/0000-0001-6677-8489
CL:4033007		CL:0002208	UBERON:0002339	PMID:15817800|DOI:10.1164/rccm.200502-203WS	https://orcid.org/0000-0001-6677-8489
CL:4033008		CL:0002543	UBERON:0004849	DOI:10.1161/CIRCULATIONAHA.120.052318|PMID:34030460	https://orcid.org/0000-0001-6677-8489
CL:4033009		CL:0000160	UBERON:0002339	DOI:10.1513/pats.200805-041HR|PMID:18757316	https://orcid.org/0000-0001-6677-8489
CL:4033010		CL:0000165	UBERON:0002339	DOI:10.1016/j.celrep.2015.11.058|PMID:26711336|DOI:10.1242/dmm.046920|PMID:33355253	https://orcid.org/0000-0001-6677-8489
CL:4033011		CL:0000192	UBERON:0012398	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	https://orcid.org/0000-0001-6677-8489
CL:4033012		CL:0000192	UBERON:0012399	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	https://orcid.org/0000-0001-6677-8489
