defined_class	defined_class_label	cell	anatomical_entity	pubs
CL:6000011		CL:0000057	UBERON:0001625	
CL:6000012		CL:0000057	UBERON:0008320	
CL:6000013		CL:0000057	UBERON:0034693	
CL:6000014		CL:0000057	UBERON:0034964	
CL:6000015		CL:0000057	UBERON:0001396	
CL:6000017		CL:0000057	UBERON:0001553	
CL:6000016		CL:0000057	UBERON:0012398	
CL:6000018		CL:0000057	UBERON:0015160	
CL:6000019		CL:0000057	UBERON:0010249	
CL:6000020		CL:0000057	UBERON:0001623	
CL:6000021		CL:0000057	UBERON:0001612	
CL:6000022		CL:0000057	UBERON:0001071	
CL:6000025		CL:0000057	UBERON:0001616	
CL:6000026		CL:0000057	UBERON:0007146	
CL:6000027		CL:0000057	UBERON:0001311	
CL:6000028		CL:0000057	UBERON:0001535	
CL:6000030		CL:0000057	UBERON:0005628	
CL:6000033		CL:0000057	UBERON:0007149	
CL:6000035		CL:0000057	UBERON:0001309	
CL:6000036		CL:0000057	UBERON:0012255	
CL:6000037		CL:0000057	UBERON:0010399	
CL:6000039		CL:0000057	UBERON:0001308	
CL:6000040		CL:0000057	UBERON:0014773	
CL:6000042		CL:0000057	UBERON:0001192	
CL:6000043		CL:0000057	UBERON:0014694	
CL:6000044		CL:0000057	UBERON:0012319	
CL:6000045		CL:0000057	UBERON:0035539	
CL:6000046		CL:0000057	UBERON:0001191	
CL:6000047		CL:0000057	UBERON:0007315	
CL:6000048		CL:0000057	UBERON:0010408	
CL:6000049		CL:0000057	UBERON:0007153	
CL:6000050		CL:0000057	UBERON:0001626	
CL:6000052		CL:0000057	UBERON:0001314	
CL:6000053		CL:0000057	UBERON:0003471	
CL:6000054		CL:0000057	UBERON:0001620	
CL:6000056		CL:0000057	UBERON:0005464	
CL:6000060		CL:0000057	UBERON:0013648	
CL:6000061		CL:0000057	UBERON:0001196	
CL:6000063		CL:0000057	UBERON:0012322	
CL:6000066		CL:0000057	UBERON:0035222	
CL:6000068		CL:0000057	UBERON:0002270	
CL:6000070		CL:0000057	UBERON:0006632	
CL:6000071		CL:0000057	UBERON:0001531	
CL:6000072		CL:0000057	UBERON:0001190	
CL:6000073		CL:0000057	UBERON:0009689	
CL:6000074		CL:0000057	UBERON:0001184	
CL:6000076		CL:0000057	UBERON:8410023	
CL:6000077		CL:0000057	UBERON:0006636	
