?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0002537>	"A mesenchymal stem cell of the amnion membrane."	
<http://purl.obolibrary.org/obo/CL_0002129>	"Regular cardiac myocyte of a cardiac atrium."	"FMA:83108"
<http://purl.obolibrary.org/obo/CL_0002312>	"An acidophilic cell of the anterior pituitary that produces growth hormone, somatotropin."	"FMA:83095"
<http://purl.obolibrary.org/obo/CL_0002413>	"A Vgamma1.1-positive, Vdelta6.3-negative thymocyte that is CD24-negative."	
<http://purl.obolibrary.org/obo/CL_0000353>	"An undifferentiated cell produced by early cleavages of the fertilized egg (zygote)."	"FMA:72551 BTO:0001473"
<http://purl.obolibrary.org/obo/CL_0000305>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0001050>	"A CD8-positive, alpha-beta T cell with the phenotype CCR7-negative, CD45RA-positive."	
<http://purl.obolibrary.org/obo/CL_0000430>	"A pigment cell derived from the neural crest. Contains cartenoid pigments in structures called pterinosomes or xanthosomes. This gives an appearance ranging from a golden yellow to orange and red."	
<http://purl.obolibrary.org/obo/CL_0000063>	"OBSOLETE: A classification of cells by their microscopic appearance."	
<http://purl.obolibrary.org/obo/CL_0000389>		
<http://purl.obolibrary.org/obo/CL_0000256>		
<http://purl.obolibrary.org/obo/CL_0000341>		
<http://purl.obolibrary.org/obo/CL_0000473>	"A cell whose primary function is to protect the organism."	
<http://purl.obolibrary.org/obo/CL_0000123>		
<http://purl.obolibrary.org/obo/CL_0001016>	"Immature CD1a-positive Langerhans cell is a CD1a-positive Langerhans cell that is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0000419>	"An epithelial fate stem cell found in flatworms."	"BTO:0003039"
<http://purl.obolibrary.org/obo/CL_0002205>	"A brush cell found in the epithelium of lobular bronchiole."	"FMA:263220"
<http://purl.obolibrary.org/obo/CL_0000260>	"Obsolete. Use PO:0000373 from Plant Ontology instead. Cell containing mucilages or gums or similar carbohydrate material characterized by the property of swelling in water."	
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/CL_0000626>	"Granule cell that is part of the olfactory bulb."	
<http://purl.obolibrary.org/obo/CL_1000305>	"A fibroblast that is part of the connective tissue of glandular part of prostate."	"FMA:261283"
<http://purl.obolibrary.org/obo/CL_0000449>	"A cell from the thermogenic form of adipose tissue found in many species,  particularly in newborns and hibernating mammals, but also in lesser amounts in adults of other mammals including humans. Brown fat is capable of rapid liberation of energy and seems to be important in the maintenance of body temperature immediately after birth and upon waking from hibernation."	"FMA:83435 CALOHA:TS-0099"
<http://purl.obolibrary.org/obo/CL_0000685>	"Obsolete. Use PO:0004010 from Plant Ontology instead. A cell synthesizing protoplasm and producing new cells by division and with only a primary cell wall."	
<http://purl.obolibrary.org/obo/CL_0000290>	"Obsolete. Use PO:0000274 from Plant Ontology instead. A fiber of the xylem tissue, Two types are recognized in the secondary xylem: fiber tracheids and libriform fibers."	
<http://purl.obolibrary.org/obo/CL_0000164>	"An endocrine cell that is located in the epithelium of the gastrointestinal tract or in the pancreas."	"FMA:62930 BTO:0003865"
<http://purl.obolibrary.org/obo/CL_0002035>	"A hematopoietic progenitor that has restricted self-renewal capability. Cell is Kit-positive, Ly6-positive, CD150-negative and Flt3-negative."	
<http://purl.obolibrary.org/obo/CL_0001010>	"Mature dermal dendritic cell is a dermal dendritic cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0000370>	"Obsolete. Use PO:0000078 from Plant Ontology instead. Parenchyma cell with the wall ingrowth (or invaginations) that increase the surface of the plasmalemma. Appears to be specialized for short-distance transfer of solutes."	
<http://purl.obolibrary.org/obo/CL_0000691>		
<http://purl.obolibrary.org/obo/CL_0000657>	"One of the two haploid cells into which a primary spermatocyte divides, and which in turn gives origin to spermatids."	"BTO:0000709 FMA:72293 CALOHA:TS-2195 FBbt:00004941"
<http://purl.obolibrary.org/obo/CL_0000304>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0002199>	"An oncocyte located in the parathyroid gland."	"FMA:69084"
<http://purl.obolibrary.org/obo/CL_0002000>	"An erythroid progenitor cell is Kit-positive, Ly6A-negative, CD41-negative, CD127-negative, and CD123-negative. This cell type is also described as being lin-negative, Kit-positive, CD150-negative, CD41-negative, CD105-positive, and FcgR-negative."	
<http://purl.obolibrary.org/obo/CL_0002125>	"A circulating gamma-delta T cell that expresses RORgamma(t), is CD27-negative and is capable of IL-17 secretion."	
<http://purl.obolibrary.org/obo/CL_0005023>	"Cranial motor neuron which innervates muscles derived from the branchial (pharyngeal) arches."	"PMID:14699587"
<http://purl.obolibrary.org/obo/CL_1000490>	"A mesothelial cell that is part of the peritoneum."	"FMA:86736"
<http://purl.obolibrary.org/obo/CL_0000340>		
<http://purl.obolibrary.org/obo/CL_0000255>		
<http://purl.obolibrary.org/obo/CL_0002487>	"A neuronal receptor that respond to mechanical pressure or distortion in the skin."	
<http://purl.obolibrary.org/obo/CL_0000122>		"BTO:0002316"
<http://purl.obolibrary.org/obo/CL_0002202>	"An epithelial cell of the tracheobronchial tree."	"FMA:66816"
<http://purl.obolibrary.org/obo/CL_0002063>	"A type II pneumocyte is a pneumocyte that modulates the fluid surrounding the alveolar epithelium by secreting and recycling surfactants. This cell type also contributes to tissue repair and can differentiate after injury into a type I pneumocyte. Thicker than squamous alveolar cells, have a rounded apical surface that projects above the level of surrounding epithelium. The free surface is covered by short microvilli."	"BTO:0000538 FMA:62501"
<http://purl.obolibrary.org/obo/CL_2000097>	"Any dopaminergic neuron that is part of a midbrain."	
<http://purl.obolibrary.org/obo/CL_0002218>	"A double negative thymocyte that has a T cell receptor consisting of a gamma chain that has as part a Vgamma3 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive. This cell-type is found in the fetal thymus with highest numbers occurring at E17-E18."	
<http://purl.obolibrary.org/obo/CL_0000478>	"A peptide hormone secreting cell that secretes oxytocin stimulating hormone"	
<http://purl.obolibrary.org/obo/CL_0000106>	"Neuron with one neurite that extends from the cell body."	"FMA:67278"
<http://purl.obolibrary.org/obo/CL_1000301>	"A fibroblast that is part of the subepithelial connective tissue of prostatic gland."	"FMA:261275"
<http://purl.obolibrary.org/obo/CL_0002105>	"A CD38-positive IgG memory B cell is a class switched memory B cell that expresses IgG on the cell surface with the phenotype CD38-positive and IgG-positive."	
<http://purl.obolibrary.org/obo/CL_0010013>		
<http://purl.obolibrary.org/obo/CL_0000607>	"A thick walled spore that stores and protects one or more nuclei following sexual reproduction in an Ascomycete."	"FAO:0000020 BTO:0000097"
<http://purl.obolibrary.org/obo/CL_0002283>	"An epithelial cell of the mucosa associated with facial skeleton."	"FMA:70581"
<http://purl.obolibrary.org/obo/CL_0002099>	"A small, polyhedral, cell found in rounded groups or curved columns with deeply staining nuclei, scanty basophilic cytoplasm and a few lipid droplets. This cell in the zona glomerulosa produces mineralocorticoids."	"FMA:69273"
<http://purl.obolibrary.org/obo/CL_2000031>	"Any neuron that is part of a lateral line ganglion."	
<http://purl.obolibrary.org/obo/CL_0000694>		
<http://purl.obolibrary.org/obo/CL_1000349>	"A basal cell found in the bronchus epithelium."	"FMA:263120"
<http://purl.obolibrary.org/obo/CL_0002441>	"A NK1.1-positive T cell that is CD94-positive."	
<http://purl.obolibrary.org/obo/CL_0002628>	"An immature microglial cell with a ramified morphology."	
<http://purl.obolibrary.org/obo/CL_0002050>	"A pre-BCR-positive precursor B cell that is CD24-high, CD25-positive, CD43-positive, CD45R-positive and BP-positive."	
<http://purl.obolibrary.org/obo/CL_0002461>	"A conventional dendritic cell that is CD103-positive. This cell type is usually found in non-lymphoid tissue."	
<http://purl.obolibrary.org/obo/CL_0002294>	"An epithelial cell with a well defined Golgi apparatus that makes up the continuous layer of cells bordering the thymic tissue beneath the capsule."	"FMA:72209"
<http://purl.obolibrary.org/obo/CL_0010014>		
<http://purl.obolibrary.org/obo/CL_0011012>	"A cell of the neural crest. Neural crest cells are multipotent. Premigratory neural crest cells are found at the neural plate boarder, some of which will undergo ectomesynchymal transition and delamination to form migratory neural crest cells."	
<http://purl.obolibrary.org/obo/CL_1001131>		"KUPO:0001074"
<http://purl.obolibrary.org/obo/CL_0000978>	"A short lived plasma cell that secretes IgM."	
<http://purl.obolibrary.org/obo/CL_0000557>	"A hematopoietic progenitor cell that is committed to the granulocyte and monocyte lineages. These cells are CD123-positive, and do not express Gata1 or Gata2 but do express C/EBPa, and Pu.1."	
<http://purl.obolibrary.org/obo/CL_0000623>	"A lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors and also regulate immune responses via cytokine release and direct contact with other cells."	"FMA:83601 FMA:63147 BTO:0004716 VHOG:0001697 BTO:0000914 CALOHA:TS-0664"
<http://purl.obolibrary.org/obo/CL_0000973>	"A class switched memory B cell that expresses IgA."	
<http://purl.obolibrary.org/obo/CL_0000832>	"A myeloblast committed to the eosinophil lineage."	
<http://purl.obolibrary.org/obo/CL_0000206>	"A cell specialized to detect chemical substances and relay that information centrally in the nervous system. Chemoreceptors may monitor external stimuli, as in taste and olfaction, or internal stimuli, such as the concentrations of oxygen and carbon dioxide in the blood."	
<http://purl.obolibrary.org/obo/CL_2000056>	"Any pyramidal cell that is part of a regional part of cerebral cortex."	
<http://purl.obolibrary.org/obo/CL_0000257>		
<http://purl.obolibrary.org/obo/CL_0000124>		"FBbt:00005144"
<http://purl.obolibrary.org/obo/CL_0002474>	"A MHC-II-negative classical monocyte located in lymphoid tissue that is F4/80-positive, CD11c-negative, and CD11b-high."	
<http://purl.obolibrary.org/obo/CL_0000564>	"A promyelocyte committed to the neutrophil lineage. This cell type is GATA-1-positive, C/EBPa-positive, AML-1-positive, MPO-positive, has low expression of PU.1 transcription factor and lacks lactotransferrin expression."	"FMA:84196"
<http://purl.obolibrary.org/obo/CL_0000593>	"A steroid hormone secreting cell that secretes androgen."	
<http://purl.obolibrary.org/obo/CL_0000889>	"An immature myeloid leukocyte of heterogeneous phenotype found particularly in cancer and sepsis patients that is capable of suppressing activity of T cells in ex vivo assays. This cell type is CD45-positive, CD11b-positive."	
<http://purl.obolibrary.org/obo/CL_0011007>	"A cell in the area of mesoderm in the neurulating embryo that flanks and forms simultaneously with the neural tube. The cells of this region give rise to somites."	
