?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0002537>	"A mesenchymal stem cell of the amnion membrane."	
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System EV:0100056 MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 FBbt:00005055 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/UBERON_0006334>	"One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance."	"XAO:0000465 AAO:0011024 ZFA:0000944 EFO:0003595 TAO:0000944"
<http://purl.obolibrary.org/obo/GO_0071743>	"A protein complex composed of two identical immunoglobulin heavy chains of the IgE isotype and two identical immunoglobulin light chains, held together by disulfide bonds, and present in the extracellular space, in mucosal areas or other tissues, or circulating in the blood or lymph."	
<http://purl.obolibrary.org/obo/UBERON_0008846>	"Dense regular connective tissue connecting two or more adjacent skeletal elements[VSAO,modified]."	"GAID:118 MA:0003005 FMA:25624 Wikipedia:Ligament#Articular_ligaments AAO:0010444 EHDAA2:0003232 VSAO:0000072 EV:0100144 SCTID:410744003 CALOHA:TS-2146 AEO:0000090"
<http://purl.obolibrary.org/obo/UBERON_0011584>	"Section of the forelimb skeleton located between the stylopodium and the autopodium."	"VSAO:0005010"
<http://purl.obolibrary.org/obo/CL_0003029>	"A monostratified retinal ganglion cell that has a small soma, a small dendrite field with a dense dendrite arbor, and post synaptic terminals in sublaminer layer S2 and S3."	
<http://purl.obolibrary.org/obo/GO_0035933>	"The regulated release of any glucocorticoid hormone into the circulatory system. Glucocorticoids are a class of steroid hormones that regulate a variety of physiological processes, in particular control of the concentration of glucose in blood."	
<http://purl.obolibrary.org/obo/UBERON_0007829>	"A bone that is part of a pectoral girdle region."	"EMAPA:35669 MA:0000292"
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
