ID	subset
ID	AI oboInOwl:inSubset
CL:0002518	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002598	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000834	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002600	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000696	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000095	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000253	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002277	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001096	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000912	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000785	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000823	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002620	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002366	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000907	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019026	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011101	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000826	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002425	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000150	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000984	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001050	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000500	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023017	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023059	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001107	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000808	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002605	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4030011	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000841	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002351	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000531	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023056	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002355	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0005011	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0003050	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000820	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002154	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000938	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000838	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000162	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000019	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002603	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000454	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000767	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009043	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000787	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000682	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002064	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002673	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000810	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002094	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000776	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002207	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000143	http://purl.obolibrary.org/obo/cl#cellxgene_subset
