ID,label,Type,parent,parent_ID,soma_location,soma_location_ID,marker,marker_ID,definition,references,contributor,date
ID,LABEL,TYPE,,SC %,,SC RO:0002100 some %,,SC expresses some % SPLIT=|,A IAO:0000115,>A oboInOwl:hasDbXref SPLIT=|,AI dc:contributor,AT dc:date^^xsd:dateTime
RO:0002100,has soma location,owl:ObjectProperty,,,,,,,,,,
RO:0002292,expresses,owl:ObjectProperty,,,,,,,,,,
CL:4033100,atrial intrinsic cardiac ganglion TH neuron,class,sympathetic neuron,CL:0011103,atrial intrinsic cardiac ganglion,UBERON:8600120,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the atrial intrinsic cardiac ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|PMID:38687681,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033101,superior cervical ganglion TH/DBH neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,tyrosine hydroxylase|dopamine beta-hydroxylase,PR:000016301|PR:000006294,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker tyrosine hydroxylase (TH) and dopamine beta-hydroxylase (DBH).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033102,superior cervical ganglion TH neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033103,superior cervical ganglion NPY neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,neuropeptide Y,PR:000011387,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker neuropeptide Y (NPY).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033104,superior cervical ganglion TH/NPY neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V|doi:10.1016/j.tice.2019.04.006|doi:10.1016/S0304-3940(99)00115-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033105,superior cervical ganglion SST neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,somatostatin SST,PR:000015665,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker somatostatin (SST).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033106,superior cervical ganglion VIP neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker vasoactive intestinal peptide (VIP).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033107,superior cervical ganglion CGRP neuron,class,sympathetic neuron,CL:0011103,superior cervical ganglion,UBERON:0001989,calcitonin gene-related peptide,PR:000027226,A sympathetic neuron that has the soma located in the superior cervical ganglion and expresses the marker calcitonin gene-related peptide (CGRP).,FBC:Autogenerated|doi:10.1016/0006-8993(92)90591-V|PMID:29154859,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033108,middle cervical ganglion DBH neuron,class,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,dopamine beta-hydroxylase,PR:000006294,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker dopamine beta-hydroxylase (DBH).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033109,middle cervical ganglion TH neuron,class,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033110,middle cervical ganglion TH/NPY neuron,class,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033111,middle cervical ganglion NPY neuron,class,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,neuropeptide Y,PR:000011387,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker neuropeptide Y (NPY).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033112,middle cervical ganglion VIP neuron,class,sympathetic neuron,CL:0011103,middle cervical ganglion,UBERON:0001990,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the middle cervical ganglion and expresses the marker vasoactive intestinal peptide (VIP).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033113,cervicothoracic ganglion enkephalin neuron,class,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,[Leu5]- and [Met5]-enkephalin,PR:000020924,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker enkephalin.,FBC:Autogenerated|doi:10.1016/0306-4522(81)90126-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033114,cervicothoracic ganglion TH neuron,class,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,tyrosine hydroxylase,PR:000016301,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033115,cervicothoracic ganglion TH/NPY neuron,class,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,tyrosine hydroxylase| neuropeptide Y,PR:000016301|PR:000011387,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker tyrosine hydroxylase (TH) and neuropeptide Y (NPY).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033116,cervicothoracic ganglion VIP neuron,class,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,vasoactive intestinal peptide,PR:000017299,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker vasoactive intestinal peptide (VIP).,FBC:Autogenerated|doi:10.1016/j.tice.2019.04.006,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033117,cervicothoracic ganglion VAChT neuron,class,sympathetic neuron,CL:0011103,cervicothoracic ganglion,UBERON:0002441,solute carrier family 18 member A3,PR:000014968,A sympathetic neuron that has the soma located in the cervicothoracic ganglion and expresses the marker vesicular acetylcholine transporter (VAChT).,FBC:Autogenerated|doi:10.1172/jci.insight.94715,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033118,thoracic ganglion enkephalin neuron,class,sympathetic neuron,CL:0011103,thoracic ganglion,UBERON:0000961,[Leu5]- and [Met5]-enkephalin,PR:000020924,A sympathetic neuron that has the soma located in the thoracic ganglion and expresses the marker enkephalin.,FBC:Autogenerated|doi:10.1016/0306-4522(81)90126-3,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
