ID,subset,label
ID,AI oboInOwl:inSubset,
CL:0000037,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,hematopoietic stem cell
CL:0000038,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,erythroid progenitor cell
CL:0000097,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,mast cell
CL:0000145,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,professional antigen presenting cell
CL:0000232,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,erythrocyte
CL:0000233,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,platelet
CL:0000235,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,macrophage
CL:0000236,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,B cell
CL:0000547,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,proerythroblast
CL:0000556,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,megakaryocyte
CL:0000558,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,reticulocyte
CL:0000576,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,monocyte
CL:0000647,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,multinucleated giant cell
CL:0000762,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,nucleated thrombocyte
CL:0000765,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,erythroblast
CL:0000767,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,basophil
CL:0000771,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,eosinophil
CL:0000775,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,neutrophil
CL:0000784,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,plasmacytoid dendritic cell
CL:0000786,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,plasma cell
CL:0000789,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,alpha-beta T cell
CL:0000798,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,gamma-delta T cell
CL:0000816,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,immature B cell
CL:0000837,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,hematopoietic multipotent progenitor cell
CL:0000842,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,mononuclear cell
CL:0000889,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,myeloid suppressor cell
CL:0000990,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,conventional dendritic cell
CL:0001065,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,innate lymphoid cell
CL:0002031,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,hematopoietic lineage restricted progenitor cell
CL:0002032,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,hematopoietic oligopotent progenitor cell
CL:0002087,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,nongranular leukocyte
CL:0002420,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,immature T cell
CL:0002679,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,natural helper lymphocyte
CL:0017005,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,lymphoblast
CL:0017006,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,B-lymphoblast
CL:4030029,http://purl.obolibrary.org/obo/cl#blood_and_immune_upper_slim,blood lymphocyte
