ID,subset,label
ID,AI oboInOwl:inSubset,
CL:0000148,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,melanocyte
CL:0000066,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,epithelial cell
CL:0000349,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,extraembryonic cell
CL:0000039,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,germ line cell
CL:0001035,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,bone cell
CL:0000115,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,endothelial cell
CL:0000034,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,stem cell
CL:0000187,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,muscle cell
CL:0002320,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,connective tissue cell
CL:0002319,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,neural cell
CL:0000988,http://purl.obolibrary.org/obo/cl#general_cell_types_upper_slim,hematopoietic cell
