#curie_map:
#  FBbt: "http://purl.obolibrary.org/obo/FBbt_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#mapping_provider: "http://purl.obolibrary.org/obo/FBbt.owl"
subject_id	subject_label	predicate_id	object_id	match_type
FBbt:00000001	organism	skos:exactMatch	UBERON:0000468	HumanCurated
FBbt:00000002	tagma	skos:exactMatch	UBERON:6000002	HumanCurated
FBbt:00000003	segment	skos:exactMatch	UBERON:0000914	HumanCurated
FBbt:00000004	head	skos:exactMatch	UBERON:0000033	HumanCurated
FBbt:00000004	head	skos:exactMatch	UBERON:6000004	HumanCurated
FBbt:00000005	ocular segment	skos:exactMatch	UBERON:6000005	HumanCurated
FBbt:00000006	head segment	skos:exactMatch	UBERON:6000006	HumanCurated
FBbt:00000007	procephalic segment	skos:exactMatch	UBERON:6000007	HumanCurated
FBbt:00000008	labral segment	skos:exactMatch	UBERON:6000008	HumanCurated
FBbt:00000009	antennal segment	skos:exactMatch	UBERON:6000009	HumanCurated
FBbt:00000011	gnathal segment	skos:exactMatch	UBERON:6000011	HumanCurated
FBbt:00000014	labial segment	skos:exactMatch	UBERON:6000014	HumanCurated
FBbt:00000015	thorax	skos:exactMatch	UBERON:6000015	HumanCurated
FBbt:00000016	thoracic segment	skos:exactMatch	UBERON:6000016	HumanCurated
FBbt:00000017	prothoracic segment	skos:exactMatch	UBERON:6000017	HumanCurated
FBbt:00000018	mesothoracic segment	skos:exactMatch	UBERON:6000018	HumanCurated
FBbt:00000019	metathoracic segment	skos:exactMatch	UBERON:6000019	HumanCurated
FBbt:00000020	abdomen	skos:exactMatch	UBERON:6000020	HumanCurated
FBbt:00000021	abdominal segment	skos:exactMatch	UBERON:6000021	HumanCurated
FBbt:00000029	abdominal segment 8	skos:exactMatch	UBERON:6000029	HumanCurated
FBbt:00000030	abdominal segment 9	skos:exactMatch	UBERON:6000030	HumanCurated
FBbt:00000038	chorion	skos:exactMatch	UBERON:0000920	HumanCurated
FBbt:00000042	vitelline membrane	skos:exactMatch	UBERON:0003125	HumanCurated
FBbt:00000046	dorsal appendage	skos:exactMatch	UBERON:6000046	HumanCurated
FBbt:00000052	embryo	skos:exactMatch	UBERON:0000922	HumanCurated
FBbt:00000092	primordial germ cell	skos:exactMatch	CL:0000301	HumanCurated
FBbt:00000093	ventral midline of embryo	skos:exactMatch	UBERON:0009571	HumanCurated
FBbt:00000094	clypeo-labral anlage in statu nascendi	skos:exactMatch	UBERON:6000094	HumanCurated
FBbt:00000095	amnioserosa	skos:exactMatch	UBERON:0010302	HumanCurated
FBbt:00000096	ventral furrow	skos:exactMatch	UBERON:6000096	HumanCurated
FBbt:00000097	cephalic furrow	skos:exactMatch	UBERON:6000097	HumanCurated
FBbt:00000104	mesoderm anlage	skos:exactMatch	UBERON:6000104	HumanCurated
FBbt:00000110	germ layer	skos:exactMatch	UBERON:0000923	HumanCurated
FBbt:00000111	ectoderm	skos:exactMatch	UBERON:0000924	HumanCurated
FBbt:00000112	dorsal ectoderm	skos:exactMatch	UBERON:6000112	HumanCurated
FBbt:00000119	anterior ectoderm	skos:exactMatch	UBERON:6000119	HumanCurated
FBbt:00000123	amnioproctodeal invagination	skos:exactMatch	UBERON:0000931	HumanCurated
FBbt:00000124	epithelial cell	skos:exactMatch	CL:0000066	HumanCurated
FBbt:00000125	endoderm	skos:exactMatch	UBERON:0000925	HumanCurated
FBbt:00000126	mesoderm	skos:exactMatch	UBERON:0000926	HumanCurated
FBbt:00000128	trunk mesoderm	skos:exactMatch	UBERON:6000128	HumanCurated
FBbt:00000130	visceral mesoderm	skos:exactMatch	UBERON:6000130	HumanCurated
FBbt:00000131	mesodermal crest	skos:exactMatch	UBERON:6000131	HumanCurated
FBbt:00000132	mesodermal crest of segment T3	skos:exactMatch	UBERON:6000132	HumanCurated
FBbt:00000136	mesectoderm	skos:exactMatch	UBERON:0000927	HumanCurated
FBbt:00000137	embryonic tagma	skos:exactMatch	UBERON:6000137	HumanCurated
FBbt:00000154	embryonic segment	skos:exactMatch	UBERON:6000154	HumanCurated
FBbt:00000155	embryonic head	skos:exactMatch	UBERON:0008816	HumanCurated
FBbt:00000157	embryonic head segment	skos:exactMatch	UBERON:6000157	HumanCurated
FBbt:00000158	embryonic procephalic segment	skos:exactMatch	UBERON:6000158	HumanCurated
FBbt:00000160	embryonic antennal segment	skos:exactMatch	UBERON:6000160	HumanCurated
FBbt:00000162	embryonic gnathal segment	skos:exactMatch	UBERON:6000162	HumanCurated
FBbt:00000165	embryonic labial segment	skos:exactMatch	UBERON:6000165	HumanCurated
FBbt:00000166	embryonic thorax	skos:exactMatch	UBERON:6000166	HumanCurated
FBbt:00000167	embryonic thoracic segment	skos:exactMatch	UBERON:6000167	HumanCurated
FBbt:00000168	embryonic prothoracic segment	skos:exactMatch	UBERON:6000168	HumanCurated
FBbt:00000169	embryonic mesothoracic segment	skos:exactMatch	UBERON:6000169	HumanCurated
FBbt:00000170	embryonic metathoracic segment	skos:exactMatch	UBERON:6000170	HumanCurated
FBbt:00000171	embryonic abdomen	skos:exactMatch	UBERON:6000171	HumanCurated
FBbt:00000172	embryonic abdominal segment	skos:exactMatch	UBERON:6000172	HumanCurated
FBbt:00000180	embryonic abdominal segment 8	skos:exactMatch	UBERON:6000180	HumanCurated
FBbt:00000181	embryonic abdominal segment 9	skos:exactMatch	UBERON:6000181	HumanCurated
FBbt:00000186	embryonic optic lobe primordium	skos:exactMatch	UBERON:6000186	HumanCurated
FBbt:00000439	stomodeum	skos:exactMatch	UBERON:0000930	HumanCurated
FBbt:00001055	presumptive embryonic/larval nervous system	skos:exactMatch	UBERON:6001055	HumanCurated
FBbt:00001056	presumptive embryonic/larval central nervous system	skos:exactMatch	UBERON:6001056	HumanCurated
FBbt:00001057	neurogenic region	skos:exactMatch	UBERON:0002346	HumanCurated
FBbt:00001059	visual primordium	skos:exactMatch	UBERON:6001059	HumanCurated
FBbt:00001060	embryonic brain	skos:exactMatch	UBERON:6001060	HumanCurated
FBbt:00001135	proneural cluster	skos:exactMatch	UBERON:6001135	HumanCurated
FBbt:00001648	embryonic imaginal tissue	skos:exactMatch	UBERON:6001648	HumanCurated
FBbt:00001649	imaginal disc primordium	skos:exactMatch	UBERON:6001649	HumanCurated
FBbt:00001650	labial disc primordium	skos:exactMatch	UBERON:6001650	HumanCurated
FBbt:00001652	eye-antennal disc primordium	skos:exactMatch	UBERON:6001652	HumanCurated
FBbt:00001653	dorsal thoracic disc primordium	skos:exactMatch	UBERON:6001653	HumanCurated
FBbt:00001655	dorsal mesothoracic disc primordium	skos:exactMatch	UBERON:6001655	HumanCurated
FBbt:00001656	dorsal metathoracic disc primordium	skos:exactMatch	UBERON:6001656	HumanCurated
FBbt:00001657	ventral thoracic disc primordium	skos:exactMatch	UBERON:6001657	HumanCurated
